open_time,open,high,low,close,volume,close_time
1770154800000,76227.66000000,76392.00000000,76227.66000000,76368.51000000,43.91172000,1770155099999
1770155100000,76368.52000000,76470.58000000,76240.00000000,76274.62000000,48.32603000,1770155399999
1770155400000,76274.62000000,76320.68000000,76157.36000000,76184.29000000,56.30022000,1770155699999
1770155700000,76184.29000000,76337.64000000,76124.05000000,76239.43000000,67.72903000,1770155999999
1770156000000,76239.43000000,76299.19000000,76183.53000000,76207.01000000,41.28764000,1770156299999
1770156300000,76207.01000000,76232.73000000,75761.09000000,75829.00000000,125.81767000,1770156599999
1770156600000,75829.00000000,75987.36000000,75774.00000000,75838.59000000,164.63031000,1770156899999
1770156900000,75838.42000000,75850.64000000,75516.00000000,75815.57000000,104.13402000,1770157199999
1770157200000,75815.57000000,76013.66000000,75740.79000000,75752.67000000,79.15734000,1770157499999
1770157500000,75752.68000000,76076.00000000,75752.68000000,76030.42000000,79.73967000,1770157799999
1770157800000,76030.41000000,76082.22000000,75881.44000000,75935.41000000,58.46182000,1770158099999
1770158100000,75935.41000000,76075.97000000,75904.13000000,75952.00000000,54.03113000,1770158399999
1770158400000,75952.00000000,76038.96000000,75803.05000000,75803.06000000,99.38875000,1770158699999
1770158700000,75803.06000000,75806.00000000,75430.35000000,75449.99000000,100.26638000,1770158999999
1770159000000,75450.00000000,75776.01000000,75406.79000000,75773.28000000,67.34687000,1770159299999
1770159300000,75773.28000000,75773.29000000,75590.03000000,75708.83000000,39.71762000,1770159599999
1770159600000,75708.82000000,75758.00000000,75462.16000000,75494.17000000,133.61560000,1770159899999
1770159900000,75494.18000000,75619.31000000,75428.16000000,75619.12000000,116.81180000,1770160199999
1770160200000,75617.04000000,75770.00000000,75610.58000000,75770.00000000,60.99406000,1770160499999
1770160500000,75770.00000000,75873.43000000,75666.00000000,75766.24000000,57.55263000,1770160799999
1770160800000,75766.23000000,75843.75000000,75648.82000000,75843.75000000,50.19117000,1770161099999
1770161100000,75843.75000000,75962.00000000,75748.00000000,75751.64000000,76.35702000,1770161399999
1770161400000,75751.65000000,75907.94000000,75684.29000000,75892.23000000,42.49804000,1770161699999
1770161700000,75892.23000000,76000.00000000,75840.00000000,75975.22000000,45.84789000,1770161999999
1770162000000,75975.22000000,76000.00000000,75832.00000000,75859.34000000,49.23455000,1770162299999
1770162300000,75859.34000000,75864.56000000,75560.00000000,75648.58000000,78.89844000,1770162599999
1770162600000,75648.59000000,75816.60000000,75648.59000000,75730.30000000,34.26515000,1770162899999
1770162900000,75730.29000000,75781.89000000,75694.97000000,75770.21000000,48.41589000,1770163199999
1770163200000,75770.21000000,75774.47000000,75588.00000000,75663.77000000,90.73311000,1770163499999
1770163500000,75663.76000000,75737.06000000,75608.45000000,75622.77000000,82.59072000,1770163799999
1770163800000,75622.78000000,75643.20000000,75467.22000000,75467.23000000,86.76506000,1770164099999
1770164100000,75467.23000000,75799.76000000,75467.23000000,75785.51000000,66.60049000,1770164399999
1770164400000,75785.52000000,75920.00000000,75780.48000000,75916.00000000,63.80623000,1770164699999
1770164700000,75916.01000000,76053.61000000,75901.00000000,76029.01000000,60.01949000,1770164999999
1770165000000,76029.02000000,76120.00000000,75960.00000000,76120.00000000,48.01249000,1770165299999
1770165300000,76119.99000000,76259.13000000,76119.99000000,76259.12000000,60.70861000,1770165599999
1770165600000,76259.12000000,76264.00000000,76056.00000000,76056.00000000,61.64838000,1770165899999
1770165900000,76056.01000000,76230.90000000,76052.38000000,76230.90000000,30.88593000,1770166199999
1770166200000,76230.90000000,76255.04000000,75971.84000000,75971.84000000,53.15471000,1770166499999
1770166500000,75971.84000000,76004.41000000,75882.00000000,75910.88000000,25.70371000,1770166799999
1770166800000,75910.88000000,76428.00000000,75910.88000000,76409.71000000,94.73678000,1770167099999
1770167100000,76409.71000000,76448.41000000,76220.80000000,76377.18000000,75.79411000,1770167399999
1770167400000,76377.18000000,76565.00000000,76359.43000000,76535.62000000,55.86070000,1770167699999
1770167700000,76535.62000000,76586.00000000,76446.37000000,76486.00000000,64.85400000,1770167999999
1770168000000,76486.00000000,76510.88000000,76378.01000000,76378.01000000,35.04690000,1770168299999
1770168300000,76378.02000000,76480.00000000,76342.58000000,76471.10000000,54.37310000,1770168599999
1770168600000,76471.09000000,76716.00000000,76443.71000000,76716.00000000,145.66770000,1770168899999
1770168900000,76716.00000000,76798.12000000,76628.60000000,76647.44000000,115.83225000,1770169199999
1770169200000,76647.44000000,76787.72000000,76638.75000000,76694.61000000,86.58848000,1770169499999
1770169500000,76694.61000000,76699.98000000,76404.14000000,76457.49000000,117.39433000,1770169799999
1770169800000,76457.49000000,76513.58000000,76293.80000000,76493.52000000,60.11494000,1770170099999
1770170100000,76493.52000000,76493.52000000,76361.88000000,76423.73000000,46.46613000,1770170399999
1770170400000,76423.73000000,76438.84000000,76353.72000000,76381.80000000,44.70944000,1770170699999
1770170700000,76381.81000000,76604.60000000,76368.13000000,76526.55000000,50.56200000,1770170999999
1770171000000,76526.54000000,76557.63000000,76338.40000000,76412.98000000,55.51151000,1770171299999
1770171300000,76413.20000000,76610.04000000,76392.76000000,76478.56000000,82.70389000,1770171599999
1770171600000,76478.55000000,76512.14000000,76347.44000000,76450.34000000,71.53750000,1770171899999
1770171900000,76450.40000000,76464.05000000,76180.36000000,76186.63000000,63.57640000,1770172199999
1770172200000,76186.63000000,76190.68000000,75999.52000000,76047.07000000,70.10496000,1770172499999
1770172500000,76047.07000000,76087.63000000,75992.12000000,76066.10000000,60.58693000,1770172799999
1770172800000,76066.10000000,76066.10000000,75707.41000000,75999.91000000,133.89522000,1770173099999
1770173100000,75999.90000000,76083.23000000,75820.82000000,75830.32000000,80.89666000,1770173399999
1770173400000,75830.31000000,75912.07000000,75762.38000000,75912.07000000,86.84629000,1770173699999
1770173700000,75912.06000000,76029.84000000,75886.93000000,75963.35000000,52.45808000,1770173999999
1770174000000,75963.35000000,76105.66000000,75906.05000000,76095.13000000,48.57737000,1770174299999
1770174300000,76095.14000000,76360.00000000,76095.13000000,76351.88000000,76.09649000,1770174599999
1770174600000,76351.87000000,76661.53000000,76346.25000000,76638.00000000,165.82994000,1770174899999
1770174900000,76638.00000000,76709.61000000,76450.67000000,76491.68000000,96.35531000,1770175199999
1770175200000,76491.67000000,76514.00000000,76424.70000000,76441.38000000,52.36907000,1770175499999
1770175500000,76441.39000000,76479.13000000,76380.00000000,76390.12000000,38.04833000,1770175799999
1770175800000,76390.11000000,76572.12000000,76383.11000000,76504.77000000,71.00692000,1770176099999
1770176100000,76504.77000000,76889.35000000,76500.00000000,76837.99000000,127.32478000,1770176399999
1770176400000,76837.99000000,76971.52000000,76668.97000000,76682.88000000,194.82423000,1770176699999
1770176700000,76682.88000000,76760.75000000,76666.63000000,76704.78000000,80.30624000,1770176999999
1770177000000,76704.78000000,76770.77000000,76650.33000000,76704.75000000,52.21863000,1770177299999
1770177300000,76704.74000000,76738.04000000,76698.16000000,76698.17000000,33.97867000,1770177599999
1770177600000,76698.17000000,76710.20000000,76612.67000000,76625.89000000,45.97716000,1770177899999
1770177900000,76625.88000000,76830.69000000,76625.88000000,76755.84000000,52.36069000,1770178199999
1770178200000,76755.84000000,76792.28000000,76653.35000000,76730.69000000,46.56663000,1770178499999
1770178500000,76730.70000000,76735.14000000,76612.21000000,76638.28000000,39.80439000,1770178799999
1770178800000,76638.29000000,76680.00000000,76572.56000000,76584.21000000,34.01152000,1770179099999
1770179100000,76584.20000000,76616.01000000,76529.76000000,76595.94000000,49.15223000,1770179399999
1770179400000,76595.94000000,76760.00000000,76590.74000000,76679.76000000,71.05800000,1770179699999
1770179700000,76679.77000000,76730.70000000,76619.90000000,76656.79000000,39.12871000,1770179999999
1770180000000,76656.79000000,76656.80000000,76594.27000000,76594.38000000,48.20516000,1770180299999
1770180300000,76594.38000000,76594.39000000,76515.15000000,76529.76000000,55.30878000,1770180599999
1770180600000,76529.77000000,76541.62000000,76414.38000000,76480.00000000,56.00438000,1770180899999
1770180900000,76479.99000000,76496.00000000,76413.64000000,76479.75000000,39.81253000,1770181199999
1770181200000,76479.75000000,76520.00000000,76441.58000000,76469.65000000,77.73286000,1770181499999
1770181500000,76469.65000000,76515.82000000,76409.73000000,76428.45000000,134.89821000,1770181799999
1770181800000,76428.45000000,76520.00000000,76428.44000000,76476.81000000,192.80930000,1770182099999
1770182100000,76476.82000000,76526.80000000,76385.00000000,76385.00000000,75.40785000,1770182399999
1770182400000,76385.00000000,76415.41000000,76339.64000000,76403.26000000,68.08633000,1770182699999
1770182700000,76403.26000000,76497.38000000,76403.25000000,76466.27000000,51.57047000,1770182999999
1770183000000,76466.27000000,76466.27000000,76370.18000000,76406.10000000,58.16190000,1770183299999
1770183300000,76406.10000000,76408.16000000,76339.90000000,76339.91000000,47.36301000,1770183599999
1770183600000,76339.91000000,76360.00000000,76242.11000000,76245.30000000,85.22365000,1770183899999
1770183900000,76245.29000000,76339.56000000,76245.29000000,76257.74000000,90.62491000,1770184199999
1770184200000,76257.74000000,76300.00000000,76105.30000000,76119.00000000,91.27255000,1770184499999
1770184500000,76119.00000000,76280.00000000,76119.00000000,76279.99000000,83.58387000,1770184799999
1770184800000,76280.00000000,76422.84000000,76259.90000000,76422.83000000,57.10446000,1770185099999
1770185100000,76422.83000000,76540.00000000,76404.39000000,76535.40000000,49.62290000,1770185399999
1770185400000,76535.40000000,76579.91000000,76518.97000000,76550.62000000,34.53258000,1770185699999
1770185700000,76550.62000000,76569.13000000,76473.57000000,76481.99000000,40.53019000,1770185999999
1770186000000,76481.98000000,76504.93000000,76400.48000000,76429.07000000,46.05448000,1770186299999
1770186300000,76429.07000000,76550.00000000,76429.07000000,76486.01000000,57.12816000,1770186599999
1770186600000,76486.01000000,76562.46000000,76444.00000000,76521.93000000,46.17121000,1770186899999
1770186900000,76521.94000000,76746.00000000,76521.93000000,76718.45000000,67.07850000,1770187199999
1770187200000,76718.44000000,76727.26000000,76660.09000000,76711.56000000,53.89825000,1770187499999
1770187500000,76711.56000000,76780.00000000,76620.00000000,76645.27000000,62.35954000,1770187799999
1770187800000,76645.27000000,76735.51000000,76560.97000000,76609.80000000,67.12831000,1770188099999
1770188100000,76609.79000000,76698.00000000,76609.79000000,76652.68000000,27.73157000,1770188399999
1770188400000,76652.68000000,76657.31000000,76462.72000000,76493.08000000,46.62166000,1770188699999
1770188700000,76493.07000000,76514.00000000,76335.46000000,76346.55000000,59.08916000,1770188999999
1770189000000,76346.54000000,76630.72000000,76346.54000000,76612.23000000,60.23613000,1770189299999
1770189300000,76612.22000000,76626.24000000,76503.64000000,76512.60000000,40.00438000,1770189599999
1770189600000,76512.59000000,76578.43000000,76394.46000000,76406.18000000,46.97229000,1770189899999
1770189900000,76406.19000000,76462.08000000,76406.18000000,76452.28000000,39.08201000,1770190199999
1770190200000,76452.29000000,76579.99000000,76428.09000000,76430.30000000,69.81127000,1770190499999
1770190500000,76430.30000000,76560.00000000,76376.05000000,76529.99000000,61.49015000,1770190799999
1770190800000,76529.99000000,76617.73000000,76523.57000000,76554.40000000,55.12566000,1770191099999
1770191100000,76554.41000000,76576.44000000,76446.72000000,76519.90000000,47.05143000,1770191399999
1770191400000,76519.91000000,76587.77000000,76503.60000000,76504.61000000,40.63742000,1770191699999
1770191700000,76504.61000000,76537.36000000,76497.14000000,76514.30000000,27.46370000,1770191999999
1770192000000,76514.30000000,76532.82000000,76220.80000000,76226.70000000,161.72950000,1770192299999
1770192300000,76226.71000000,76347.76000000,76226.70000000,76307.69000000,66.82410000,1770192599999
1770192600000,76307.69000000,76436.31000000,76254.09000000,76408.58000000,87.46412000,1770192899999
1770192900000,76408.58000000,76515.66000000,76354.06000000,76458.07000000,42.71653000,1770193199999
1770193200000,76458.06000000,76468.80000000,76230.01000000,76248.02000000,41.28675000,1770193499999
1770193500000,76248.02000000,76300.00000000,76082.91000000,76126.07000000,80.08967000,1770193799999
1770193800000,76126.06000000,76236.77000000,76068.69000000,76202.60000000,56.09037000,1770194099999
1770194100000,76202.60000000,76386.00000000,76173.28000000,76385.99000000,48.05035000,1770194399999
1770194400000,76385.99000000,76386.00000000,76312.00000000,76365.90000000,24.45155000,1770194699999
1770194700000,76365.90000000,76487.01000000,76365.90000000,76485.24000000,49.27853000,1770194999999
1770195000000,76485.23000000,76590.00000000,76485.23000000,76511.88000000,43.46114000,1770195299999
1770195300000,76511.89000000,76600.00000000,76453.59000000,76587.26000000,34.75212000,1770195599999
1770195600000,76587.26000000,76607.69000000,76459.91000000,76466.29000000,40.34748000,1770195899999
1770195900000,76466.28000000,76512.18000000,76328.90000000,76362.06000000,34.56693000,1770196199999
1770196200000,76362.05000000,76433.90000000,76319.21000000,76319.22000000,46.55306000,1770196499999
1770196500000,76319.21000000,76346.40000000,76159.90000000,76253.80000000,53.12485000,1770196799999
1770196800000,76253.80000000,76310.95000000,76124.00000000,76249.21000000,44.69338000,1770197099999
1770197100000,76249.22000000,76249.22000000,76124.00000000,76157.86000000,67.76118000,1770197399999
1770197400000,76157.86000000,76228.66000000,76105.30000000,76124.11000000,57.78689000,1770197699999
1770197700000,76124.12000000,76142.11000000,75967.10000000,76076.06000000,91.30052000,1770197999999
1770198000000,76076.07000000,76232.69000000,76076.07000000,76097.00000000,89.86902000,1770198299999
1770198300000,76096.99000000,76200.00000000,76088.21000000,76186.20000000,37.80905000,1770198599999
