open_time,open,high,low,close,volume,close_time
1770416100000,70438.12000000,70812.21000000,70419.79000000,70812.20000000,196.92690000,1770416999999
1770417000000,70812.21000000,71461.77000000,70800.00000000,71192.17000000,504.39570000,1770417899999
1770417900000,71192.18000000,71577.09000000,71063.26000000,71354.46000000,420.76487000,1770418799999
1770418800000,71354.46000000,71751.33000000,71065.95000000,71121.62000000,565.50635000,1770419699999
1770419700000,71121.63000000,71121.63000000,70541.30000000,70576.39000000,544.94018000,1770420599999
1770420600000,70576.39000000,70879.89000000,70560.90000000,70645.22000000,178.40556000,1770421499999
1770421500000,70645.21000000,70770.13000000,70505.00000000,70580.26000000,159.86809000,1770422399999
1770422400000,70580.26000000,70600.00000000,70016.54000000,70271.66000000,491.31061000,1770423299999
1770423300000,70271.66000000,70449.36000000,70070.00000000,70111.08000000,309.39490000,1770424199999
1770424200000,70111.09000000,70179.97000000,69718.00000000,69734.97000000,495.29227000,1770425099999
1770425100000,69734.97000000,70326.52000000,69720.82000000,69958.00000000,388.48749000,1770425999999
1770426000000,69958.00000000,70087.88000000,69741.87000000,69841.12000000,305.69601000,1770426899999
1770426900000,69841.12000000,70174.68000000,69823.00000000,69982.53000000,380.04497000,1770427799999
1770427800000,69982.52000000,70331.59000000,69936.72000000,70287.56000000,199.66423000,1770428699999
1770428700000,70287.55000000,70680.54000000,70269.18000000,70471.49000000,372.08181000,1770429599999
1770429600000,70471.48000000,70624.49000000,70342.41000000,70427.77000000,176.07802000,1770430499999
1770430500000,70427.77000000,70577.94000000,70320.01000000,70441.89000000,151.64149000,1770431399999
1770431400000,70441.90000000,70553.93000000,70396.00000000,70456.70000000,198.38763000,1770432299999
1770432300000,70456.70000000,70456.70000000,70151.51000000,70361.37000000,302.06475000,1770433199999
1770433200000,70361.36000000,70804.80000000,70270.00000000,70741.07000000,312.81000000,1770434099999
1770434100000,70741.06000000,70883.63000000,70572.10000000,70861.62000000,185.61390000,1770434999999
1770435000000,70861.62000000,70861.62000000,70568.64000000,70729.59000000,249.45769000,1770435899999
1770435900000,70729.58000000,70928.75000000,70623.36000000,70918.99000000,169.74787000,1770436799999
1770436800000,70918.99000000,71316.00000000,70837.17000000,71219.82000000,670.27314000,1770437699999
1770437700000,71219.82000000,71690.07000000,71074.24000000,71151.31000000,542.35337000,1770438599999
1770438600000,71151.31000000,71254.97000000,70671.28000000,70705.52000000,373.59137000,1770439499999
1770439500000,70705.51000000,70800.00000000,70604.55000000,70768.13000000,174.55351000,1770440399999
1770440400000,70768.00000000,70936.39000000,70666.00000000,70916.00000000,220.19108000,1770441299999
1770441300000,70916.00000000,71191.88000000,70168.47000000,70271.97000000,558.48475000,1770442199999
1770442200000,70271.98000000,70410.00000000,70118.74000000,70236.00000000,649.70665000,1770443099999
1770443100000,70236.00000000,70299.74000000,69800.00000000,70161.50000000,525.78796000,1770443999999
1770444000000,70161.51000000,70310.00000000,69852.03000000,70104.44000000,715.90274000,1770444899999
1770444900000,70104.43000000,70279.81000000,69879.75000000,70215.31000000,359.93296000,1770445799999
1770445800000,70215.30000000,70300.00000000,69811.90000000,70063.41000000,762.10005000,1770446699999
1770446700000,70063.41000000,70071.52000000,68757.68000000,68769.65000000,1229.87732000,1770447599999
1770447600000,68769.66000000,69084.55000000,67941.30000000,67951.49000000,1476.52587000,1770448499999
1770448500000,67951.47000000,68226.25000000,67348.33000000,68031.20000000,1994.30164000,1770449399999
1770449400000,68031.19000000,68697.58000000,67556.23000000,68476.92000000,1317.48227000,1770450299999
1770450300000,68476.92000000,68478.00000000,67300.00000000,68087.14000000,1700.25698000,1770451199999
1770451200000,68087.13000000,68482.92000000,67747.65000000,68247.69000000,1154.36850000,1770452099999
1770452100000,68247.70000000,68660.29000000,68110.07000000,68404.33000000,670.17644000,1770452999999
1770453000000,68404.33000000,68790.00000000,68324.88000000,68352.11000000,553.97839000,1770453899999
1770453900000,68352.12000000,68716.37000000,68352.12000000,68495.01000000,406.91908000,1770454799999
1770454800000,68495.01000000,68757.68000000,68439.00000000,68753.40000000,477.88577000,1770455699999
1770455700000,68753.40000000,68763.28000000,68457.38000000,68464.24000000,634.13702000,1770456599999
1770456600000,68464.24000000,68471.04000000,68001.28000000,68116.99000000,897.35865000,1770457499999
1770457500000,68116.99000000,68168.32000000,67885.86000000,68138.20000000,695.45334000,1770458399999
1770458400000,68138.19000000,68299.30000000,67900.00000000,67960.81000000,538.28997000,1770459299999
1770459300000,67960.80000000,68127.99000000,67850.19000000,67946.20000000,452.78420000,1770460199999
1770460200000,67946.20000000,68073.08000000,67582.48000000,67793.87000000,573.64867000,1770461099999
1770461100000,67793.87000000,68042.00000000,67600.00000000,67987.00000000,461.43385000,1770461999999
1770462000000,67986.99000000,68157.21000000,67899.78000000,67946.06000000,237.70134000,1770462899999
1770462900000,67946.07000000,68095.95000000,67875.91000000,67926.90000000,230.00523000,1770463799999
1770463800000,67926.89000000,68049.68000000,67792.00000000,67823.19000000,289.03949000,1770464699999
1770464700000,67823.20000000,68028.90000000,67700.00000000,67972.65000000,415.83564000,1770465599999
1770465600000,67972.65000000,68962.29000000,67901.89000000,68849.66000000,914.34675000,1770466499999
1770466500000,68849.66000000,69999.99000000,68720.79000000,69328.68000000,1150.50441000,1770467399999
1770467400000,69328.68000000,69987.09000000,69104.41000000,69157.33000000,737.50259000,1770468299999
1770468300000,69157.33000000,69310.57000000,68805.49000000,69024.98000000,570.42657000,1770469199999
1770469200000,69024.98000000,69262.40000000,68901.80000000,68994.00000000,453.91641000,1770470099999
1770470100000,68993.99000000,69280.00000000,68934.80000000,69256.58000000,352.94313000,1770470999999
1770471000000,69256.58000000,69364.50000000,68821.64000000,68902.15000000,389.26841000,1770471899999
1770471900000,68902.16000000,69118.90000000,68872.05000000,69093.98000000,266.37828000,1770472799999
1770472800000,69093.98000000,69187.27000000,68942.74000000,69014.88000000,335.93832000,1770473699999
1770473700000,69014.88000000,69150.55000000,68854.00000000,68952.69000000,419.60247000,1770474599999
1770474600000,68953.24000000,69038.00000000,68452.88000000,68806.71000000,567.10181000,1770475499999
1770475500000,68806.70000000,68847.00000000,68358.75000000,68645.99000000,457.83255000,1770476399999
1770476400000,68646.00000000,69202.75000000,68556.00000000,69114.22000000,656.67538000,1770477299999
1770477300000,69115.50000000,69499.52000000,68971.29000000,69268.53000000,818.84873000,1770478199999
1770478200000,69268.52000000,69762.46000000,69178.97000000,69310.96000000,766.22035000,1770479099999
1770479100000,69310.97000000,69483.24000000,69048.01000000,69151.50000000,433.33439000,1770479999999
1770480000000,69151.50000000,69898.00000000,69001.50000000,69456.43000000,2296.22427000,1770480899999
1770480900000,69456.42000000,69756.69000000,69270.20000000,69305.50000000,674.83589000,1770481799999
1770481800000,69305.50000000,69484.69000000,69142.00000000,69332.39000000,306.77046000,1770482699999
1770482700000,69332.39000000,69368.00000000,68822.51000000,68957.16000000,489.63121000,1770483599999
1770483600000,68957.16000000,69093.09000000,68648.66000000,68744.85000000,532.30854000,1770484499999
1770484500000,68744.85000000,69131.80000000,68531.50000000,69077.29000000,347.03592000,1770485399999
1770485400000,69077.29000000,69408.00000000,68949.55000000,69303.49000000,247.52546000,1770486299999
1770486300000,69303.49000000,69333.82000000,69058.00000000,69188.81000000,134.08915000,1770487199999
1770487200000,69188.81000000,69279.82000000,69009.09000000,69050.43000000,158.17071000,1770488099999
1770488100000,69050.42000000,69538.33000000,69026.37000000,69353.65000000,251.95073000,1770488999999
1770489000000,69353.66000000,69658.61000000,69266.94000000,69512.77000000,235.81730000,1770489899999
1770489900000,69512.76000000,69690.89000000,69419.34000000,69514.11000000,169.28810000,1770490799999
1770490800000,69514.11000000,69577.43000000,69289.40000000,69352.83000000,164.34893000,1770491699999
1770491700000,69352.00000000,69542.00000000,69342.01000000,69430.38000000,131.64820000,1770492599999
1770492600000,69430.39000000,69488.68000000,69284.61000000,69348.08000000,96.32963000,1770493499999
1770493500000,69348.07000000,69501.99000000,69266.66000000,69373.61000000,157.34327000,1770494399999
1770494400000,69373.61000000,69420.08000000,69252.72000000,69312.52000000,96.37750000,1770495299999
1770495300000,69312.51000000,69489.84000000,69300.00000000,69443.73000000,132.00668000,1770496199999
1770496200000,69443.72000000,69623.75000000,69380.00000000,69547.10000000,106.04081000,1770497099999
1770497100000,69547.10000000,69728.83000000,69508.00000000,69631.18000000,96.78221000,1770497999999
1770498000000,69631.18000000,69699.16000000,69451.31000000,69522.71000000,90.22043000,1770498899999
1770498900000,69522.70000000,69605.50000000,69423.25000000,69500.01000000,71.60235000,1770499799999
1770499800000,69500.01000000,69648.00000000,69458.93000000,69458.93000000,68.41764000,1770500699999
1770500700000,69458.03000000,69498.00000000,69356.16000000,69497.99000000,92.69209000,1770501599999
1770501600000,69497.99000000,69727.86000000,69461.12000000,69554.53000000,261.96960000,1770502499999
1770502500000,69554.54000000,69574.38000000,69413.43000000,69574.37000000,93.64267000,1770503399999
1770503400000,69574.37000000,69574.37000000,69370.48000000,69400.00000000,51.04734000,1770504299999
1770504300000,69399.99000000,69486.20000000,69325.67000000,69399.34000000,62.99590000,1770505199999
1770505200000,69399.34000000,69431.51000000,68863.13000000,69075.56000000,250.64324000,1770506099999
1770506100000,69075.57000000,69120.00000000,68787.34000000,69040.81000000,165.99889000,1770506999999
1770507000000,69040.82000000,69292.02000000,69040.82000000,69259.35000000,189.25932000,1770507899999
1770507900000,69259.35000000,69462.42000000,69251.12000000,69289.38000000,93.51449000,1770508799999
1770508800000,69289.37000000,69432.00000000,69161.86000000,69357.18000000,143.68649000,1770509699999
1770509700000,69357.17000000,69357.18000000,69012.46000000,69050.00000000,188.43475000,1770510599999
1770510600000,69050.00000000,69158.50000000,68888.00000000,68966.17000000,146.62533000,1770511499999
1770511500000,68966.16000000,69194.58000000,68900.00000000,69133.79000000,203.87581000,1770512399999
1770512400000,69133.80000000,69400.00000000,69100.43000000,69380.01000000,107.70180000,1770513299999
1770513300000,69380.00000000,69380.00000000,69118.80000000,69151.49000000,138.23176000,1770514199999
1770514200000,69151.50000000,69375.54000000,69095.17000000,69330.94000000,90.08442000,1770515099999
1770515100000,69330.94000000,69500.00000000,69266.60000000,69379.57000000,97.36929000,1770515999999
1770516000000,69379.57000000,69500.00000000,69242.45000000,69410.39000000,137.79385000,1770516899999
1770516900000,69410.40000000,69696.57000000,69366.00000000,69436.99000000,113.00409000,1770517799999
1770517800000,69436.99000000,69534.77000000,69259.91000000,69330.29000000,118.29969000,1770518699999
1770518700000,69330.29000000,69390.80000000,69167.42000000,69370.70000000,83.61944000,1770519599999
1770519600000,69370.69000000,69443.90000000,69196.29000000,69246.41000000,190.84484000,1770520499999
1770520500000,69246.40000000,69387.12000000,69218.80000000,69341.45000000,99.10103000,1770521399999
1770521400000,69341.44000000,69420.82000000,69231.75000000,69257.60000000,81.26975000,1770522299999
1770522300000,69257.60000000,69300.00000000,69069.65000000,69099.99000000,86.46695000,1770523199999
1770523200000,69100.00000000,69214.89000000,69050.01000000,69065.74000000,69.83171000,1770524099999
1770524100000,69065.74000000,69327.03000000,68952.01000000,69234.59000000,217.19411000,1770524999999
1770525000000,69234.59000000,69290.25000000,69125.05000000,69236.00000000,59.18580000,1770525899999
1770525900000,69235.99000000,69372.06000000,69190.22000000,69340.16000000,44.20272000,1770526799999
1770526800000,69340.15000000,69400.08000000,69238.00000000,69381.57000000,102.91768000,1770527699999
1770527700000,69381.57000000,69422.43000000,69222.42000000,69276.44000000,95.31225000,1770528599999
1770528600000,69276.44000000,69276.44000000,69146.47000000,69191.08000000,98.72942000,1770529499999
1770529500000,69191.07000000,69249.13000000,69168.30000000,69220.52000000,89.05128000,1770530399999
1770530400000,69220.53000000,69434.35000000,69090.00000000,69344.71000000,500.25651000,1770531299999
1770531300000,69344.71000000,69518.56000000,69229.54000000,69372.08000000,507.37518000,1770532199999
1770532200000,69372.07000000,69372.07000000,69257.76000000,69326.03000000,52.55410000,1770533099999
1770533100000,69326.04000000,69429.49000000,69289.00000000,69361.18000000,60.83169000,1770533999999
1770534000000,69361.18000000,69501.27000000,69215.69000000,69389.48000000,452.67277000,1770534899999
1770534900000,69389.49000000,69527.05000000,69327.16000000,69473.66000000,299.59288000,1770535799999
1770535800000,69473.66000000,69613.66000000,69422.54000000,69512.13000000,112.55153000,1770536699999
1770536700000,69512.13000000,69719.07000000,69512.13000000,69710.69000000,115.91186000,1770537599999
1770537600000,69710.69000000,69892.50000000,69574.97000000,69622.00000000,193.09805000,1770538499999
1770538500000,69621.99000000,70398.11000000,69514.15000000,70212.08000000,720.16892000,1770539399999
1770539400000,70212.07000000,70796.99000000,70077.72000000,70366.14000000,652.98376000,1770540299999
1770540300000,70366.13000000,70720.36000000,70294.11000000,70665.59000000,309.32817000,1770541199999
1770541200000,70665.59000000,70712.71000000,70342.40000000,70403.39000000,262.80444000,1770542099999
1770542100000,70403.39000000,70515.99000000,70306.05000000,70453.59000000,194.19971000,1770542999999
1770543000000,70453.59000000,70598.19000000,70129.42000000,70131.27000000,260.90969000,1770543899999
1770543900000,70131.27000000,70295.46000000,70094.71000000,70107.19000000,310.98117000,1770544799999
